,"('A', 0)","('A', 1)","('O', 0)","('O', 1)","('R', 0)","('R', 1)"
6573,1,1,0,0,0,1
6574,1,1,0,1,0,0
6575,1,0,1,2,0,0
6576,1,1,0,0,0,1
6577,0,1,2,0,0,2
6578,0,1,2,0,0,2
6579,0,1,2,0,0,2
6580,0,1,2,0,0,2
6581,0,1,2,0,0,2
6582,0,1,2,0,0,2
6583,0,1,2,1,0,2
6584,0,1,1,0,0,2
6585,0,1,0,0,0,2
6586,0,1,0,0,0,2
6587,0,1,2,0,0,2
6588,0,1,2,1,0,2
6589,1,1,1,1,0,1
6590,0,1,2,1,0,2
6591,0,1,2,1,0,2
6592,1,1,0,0,0,0
6593,1,1,0,0,0,1
6594,0,1,2,0,0,2
6595,1,0,0,0,0,0
6596,0,1,2,0,0,2
6597,1,0,0,2,0,0
6598,1,1,0,0,0,1
6599,0,1,2,0,0,2
6600,1,1,0,0,0,1
6601,0,1,2,0,0,2
6602,1,0,1,2,0,0
6603,0,1,2,1,0,2
6604,1,1,0,0,0,1
6605,1,1,0,0,0,0
6606,0,1,2,0,0,2
6607,0,1,2,0,0,2
6608,1,1,0,1,0,0
6609,1,1,0,1,0,1
6610,0,1,2,0,0,2
6611,1,1,0,0,0,1
6612,0,1,1,0,0,2
6613,0,1,1,0,0,2
6614,0,1,0,1,0,2
6615,0,1,2,0,0,2
6616,1,1,0,0,0,0
6617,0,1,2,0,0,2
6618,0,1,2,0,0,2
6619,1,0,0,0,0,0
6620,1,1,1,1,0,1
6621,1,1,0,1,0,1
6622,1,0,0,2,0,0
6623,0,1,1,1,0,2
6624,0,1,2,0,0,2
6625,1,1,0,0,0,1
6626,1,1,1,1,0,1
6627,0,1,2,0,0,2
6628,0,1,2,0,0,2
6629,1,1,1,0,0,1
6630,0,1,2,0,0,2
6631,0,1,0,0,0,2
6632,0,1,2,0,0,2
6633,0,1,2,0,0,2
6634,1,1,1,0,0,1
6635,1,1,0,0,0,1
6636,1,1,1,0,0,0
6637,1,1,0,1,0,1
6638,1,0,0,2,0,0
6639,1,0,0,2,0,0
6640,1,1,0,0,0,1
6641,0,1,2,0,0,2
6642,1,1,1,0,0,1
6643,1,1,0,0,0,1
6644,1,0,0,2,0,0
6645,0,1,2,0,0,2
6646,0,1,2,0,0,2
6647,0,1,2,0,0,2
6648,0,1,0,0,0,2
6649,0,1,2,0,0,2
6650,1,1,0,0,0,1
6651,0,1,1,0,0,2
6652,1,1,0,0,0,0
6653,0,1,0,0,0,2
6654,0,1,2,0,0,2
6655,1,1,1,0,0,1
6656,1,1,1,0,0,0
6657,0,1,0,1,0,2
6658,1,1,0,1,0,1
6659,1,0,1,2,0,0
6660,0,1,2,0,0,2
6661,0,1,2,0,0,2
6662,0,1,2,0,0,2
6663,1,0,0,2,0,0
6664,0,1,2,1,0,2
6665,1,1,0,0,0,1
6666,1,1,0,0,0,1
6667,0,1,2,0,0,2
6668,0,1,2,1,0,2
6669,0,1,2,1,0,2
6670,1,0,1,2,0,0
6671,0,1,2,0,0,2
6672,0,1,2,0,0,2
6673,0,1,2,0,0,2
6674,1,1,1,0,0,0
6675,1,0,1,0,0,0
6676,0,1,2,0,0,2
6677,1,1,1,0,0,0
6678,1,0,0,2,0,0
6679,1,1,0,0,0,1
6680,0,1,2,1,0,2
6681,1,1,0,1,0,0
6682,0,1,2,0,0,2
6683,0,1,2,0,0,2
6684,1,1,0,1,0,0
6685,0,1,2,0,0,2
6686,0,1,2,0,0,2
6687,1,0,1,2,0,0
6688,0,1,2,1,0,2
6689,0,1,2,1,0,2
6690,1,1,0,0,0,1
6691,0,1,2,0,0,2
6692,1,1,0,1,0,1
6693,1,1,0,0,0,1
6694,0,1,0,0,0,2
6695,1,1,0,0,0,1
6696,1,1,0,1,0,1
6697,1,1,0,0,0,1
6698,0,1,2,0,0,2
6699,1,1,1,1,0,1
6700,0,1,2,1,0,2
6701,0,1,2,0,0,2
6702,1,1,0,0,0,1
6703,1,1,1,0,0,0
6704,1,0,1,2,0,0
6705,0,1,2,0,0,2
6706,0,1,2,0,0,2
6707,0,1,2,0,0,2
6708,0,1,2,1,0,2
6709,1,0,0,2,0,0
6710,0,1,2,1,0,2
6711,1,1,1,0,0,1
6712,0,1,2,1,0,2
6713,1,1,0,0,0,1
6714,0,1,2,1,0,2
6715,0,1,0,0,0,2
6716,0,1,2,0,0,2
6717,1,1,0,0,0,1
6718,1,1,0,0,0,0
6719,0,1,2,0,0,2
6720,0,1,2,0,0,2
6721,1,1,0,1,0,1
6722,1,0,0,2,0,0
6723,1,1,1,2,0,1
6724,0,1,2,1,0,2
6725,0,1,1,1,0,2
6726,1,1,0,0,0,1
6727,1,1,0,0,0,0
6728,1,1,0,0,0,1
6729,0,1,2,0,0,2
6730,0,1,2,0,0,2
6731,0,1,2,0,0,2
6732,0,1,2,1,0,2
6733,1,1,0,0,0,1
6734,1,1,0,1,0,1
6735,0,1,2,1,0,2
6736,1,1,0,1,0,0
6737,1,1,0,0,0,1
6738,1,1,0,0,0,1
6739,1,1,1,0,0,1
6740,1,1,1,1,0,1
6741,1,1,0,1,0,1
6742,0,1,0,0,0,2
6743,0,1,2,1,0,2
6744,1,1,0,0,0,0
6745,0,1,0,0,0,2
6746,0,1,0,1,0,2
6747,1,0,0,0,0,0
6748,0,1,1,0,0,2
6749,0,1,2,0,0,2
6750,0,1,1,0,0,2
6751,1,1,0,0,0,1
6752,1,1,0,0,0,1
6753,1,0,2,2,0,0
6754,1,1,0,0,0,1
6755,1,1,1,0,0,1
6756,1,1,0,0,0,1
6757,1,1,1,0,0,1
6758,1,0,0,2,0,0
6759,1,1,0,0,0,1
6760,0,1,2,1,0,2
6761,1,0,0,1,0,0
6762,1,1,1,1,0,1
6763,1,0,0,2,0,0
6764,1,1,1,0,0,1
6765,0,1,1,1,0,2
6766,1,1,0,1,0,1
6767,1,1,1,0,0,1
6768,0,1,2,0,0,2
6769,0,1,0,0,0,2
6770,1,1,0,0,0,0
6771,1,1,0,0,0,1
6772,0,1,2,1,0,2
6773,0,1,2,0,0,2
6774,0,1,1,0,0,2
6775,0,1,2,1,0,2
6776,0,1,2,0,0,2
6777,1,1,1,0,0,1
6778,1,1,0,0,0,1
6779,0,1,2,0,0,2
6780,0,1,2,0,0,2
6781,1,1,0,1,0,1
6782,1,0,0,2,0,0
6783,1,1,0,0,0,0
6784,1,1,0,0,0,0
6785,0,1,2,0,0,2
6786,1,1,0,1,0,0
6787,0,1,2,0,0,2
6788,0,1,2,0,0,2
6789,1,1,1,0,0,1
6790,1,1,0,0,0,0
6791,1,1,0,0,0,1
6792,1,1,0,0,0,1
6793,1,1,0,1,0,1
6794,1,1,0,0,0,1
6795,1,1,1,0,0,1
6796,0,1,2,0,0,2
6797,1,1,0,1,0,0
6798,1,0,0,2,0,0
6799,0,1,2,0,0,2
6800,0,1,2,0,0,2
6801,1,1,0,0,0,1
6802,1,1,0,0,0,0
6803,0,1,2,0,0,2
6804,0,1,2,0,0,2
6805,1,1,0,1,0,1
6806,1,1,1,0,0,1
6807,0,1,0,1,0,2
6808,1,0,0,1,0,0
6809,1,1,0,0,0,1
6810,1,1,1,0,0,1
6811,1,1,0,1,0,1
6812,1,1,2,1,0,1
6813,0,1,1,0,0,2
6814,0,1,2,0,0,2
6815,1,1,0,0,0,1
6816,1,1,0,1,0,1
6817,1,1,0,0,0,1
6818,1,1,0,1,0,1
6819,0,1,2,0,0,2
6820,1,1,0,0,0,1
6821,1,1,1,0,0,1
6822,0,1,0,0,0,2
6823,0,1,2,0,0,2
6824,0,1,0,0,0,2
6825,0,1,0,0,0,2
6826,1,0,0,0,0,0
6827,1,0,1,2,0,0
6828,0,1,2,0,0,2
6829,1,1,0,0,0,1
6830,0,1,2,1,0,2
6831,0,1,1,0,0,2
6832,1,1,0,0,0,0
6833,1,1,0,0,0,0
6834,0,1,2,0,0,2
6835,1,1,1,0,0,1
6836,0,1,2,0,0,2
6837,0,1,2,1,0,2
6838,0,1,2,1,0,2
6839,0,1,2,1,0,2
6840,0,1,2,1,0,2
6841,1,0,1,2,0,0
6842,1,0,0,2,0,0
6843,0,1,2,0,0,2
6844,1,1,1,0,0,0
6845,1,0,0,0,0,0
6846,0,1,2,0,0,2
6847,0,1,2,0,0,2
6848,1,1,0,0,0,1
6849,0,1,2,1,0,2
6850,1,1,0,0,0,0
6851,1,1,0,1,0,0
6852,1,1,0,0,0,1
6853,0,1,2,0,0,2
6854,1,1,1,1,0,0
6855,1,1,0,0,0,1
6856,1,1,1,0,0,0
6857,1,1,0,1,0,1
6858,1,0,0,2,0,0
6859,1,1,0,0,0,0
6860,0,1,2,1,0,2
6861,1,1,0,1,0,1
6862,0,1,2,0,0,2
6863,0,1,2,0,0,2
6864,0,1,0,1,0,2
6865,1,1,1,0,0,0
6866,1,1,1,0,0,1
6867,1,1,1,1,0,1
6868,1,0,1,0,0,0
6869,0,1,2,1,0,2
6870,0,1,2,0,0,2
6871,0,1,2,0,0,2
6872,1,1,0,0,0,0
6873,1,1,0,0,0,1
6874,0,1,2,1,0,2
6875,1,1,0,0,0,1
6876,1,0,0,2,0,0
6877,1,1,1,0,0,1
6878,1,1,0,0,0,0
6879,1,0,1,2,0,0
6880,1,1,0,1,0,1
6881,0,1,2,0,0,2
6882,1,1,0,0,0,1
6883,0,1,2,0,0,2
6884,0,1,0,1,0,2
6885,0,1,2,0,0,2
6886,0,1,2,1,0,2
6887,0,1,2,1,0,2
6888,1,1,2,0,0,0
6889,1,1,0,0,0,0
6890,1,0,0,2,0,0
6891,0,1,2,0,0,2
6892,1,1,0,0,0,0
6893,1,1,1,0,0,0
6894,1,1,1,1,0,0
6895,0,1,0,1,0,2
6896,1,1,0,0,0,0
6897,0,1,2,0,0,2
6898,1,1,1,1,0,1
6899,1,0,0,2,0,0
6900,0,1,2,0,0,2
6901,0,1,2,0,0,2
6902,1,1,1,0,0,1
6903,0,1,0,1,0,2
6904,0,1,2,1,0,2
6905,0,1,2,1,0,2
6906,0,1,2,0,0,2
6907,0,1,0,0,0,2
6908,1,1,0,0,0,1
6909,1,1,1,0,0,1
6910,0,1,2,0,0,2
6911,1,1,0,0,0,1
6912,1,0,0,2,0,0
6913,1,1,0,0,0,1
6914,0,1,2,0,0,2
6915,0,1,2,0,0,2
6916,0,1,2,0,0,2
6917,0,1,1,1,0,2
6918,1,0,0,2,0,0
6919,1,1,0,0,0,1
6920,0,1,1,1,0,2
6921,1,1,0,0,0,1
6922,0,1,0,1,0,2
6923,1,1,0,1,0,1
6924,0,1,2,0,0,2
6925,0,1,1,0,0,2
6926,1,0,1,2,0,0
6927,1,1,1,1,0,1
6928,0,1,2,1,0,2
6929,1,1,0,1,0,1
6930,0,1,2,0,0,2
6931,0,1,2,0,0,2
6932,0,1,1,0,0,2
6933,1,1,1,1,0,1
6934,1,1,1,1,0,1
6935,0,1,2,0,0,2
6936,1,0,0,2,0,0
6937,1,1,0,1,0,0
6938,1,1,1,0,0,0
6939,1,1,0,0,0,0
6940,0,1,2,0,0,2
6941,0,1,2,0,0,2
6942,1,1,0,0,0,1
6943,1,0,0,2,0,0
6944,1,1,0,2,0,1
6945,1,1,0,0,0,1
6946,1,1,0,0,0,1
6947,1,0,0,2,0,0
6948,0,1,2,0,0,2
6949,0,1,2,0,0,2
6950,0,1,2,0,0,2
6951,0,1,2,1,0,2
6952,0,1,0,0,0,2
6953,1,1,1,0,0,0
6954,1,1,0,0,0,1
6955,0,1,2,1,0,2
6956,1,0,1,2,0,0
6957,0,1,2,1,0,2
6958,1,1,0,1,0,1
6959,0,1,2,0,0,2
6960,1,1,1,0,0,1
6961,1,1,0,0,0,1
6962,0,1,2,0,0,2
6963,1,1,0,0,0,1
6964,0,1,2,0,0,2
6965,1,1,1,0,0,0
6966,1,0,0,1,0,0
6967,1,1,1,1,0,1
6968,1,1,0,1,0,1
6969,1,1,0,0,0,0
6970,0,1,2,0,0,2
6971,1,1,0,0,0,0
6972,0,1,0,0,0,2
6973,1,0,0,2,0,0
6974,0,1,0,0,0,2
6975,0,1,0,0,0,2
6976,0,1,1,0,0,2
6977,0,1,2,1,0,2
6978,1,1,0,0,0,1
6979,1,0,0,2,0,0
6980,0,1,2,0,0,2
6981,1,0,0,2,0,0
6982,0,1,2,1,0,2
6983,1,1,0,0,0,0
6984,0,1,2,0,0,2
6985,0,1,2,0,0,2
6986,1,0,1,0,0,0
6987,0,1,2,1,0,2
6988,1,1,1,0,0,1
6989,1,1,0,0,0,0
6990,0,1,2,1,0,2
6991,0,1,2,0,0,2
6992,1,1,1,1,0,1
6993,0,1,2,1,0,2
6994,0,1,2,1,0,2
6995,0,1,2,0,0,2
6996,1,1,0,1,0,0
6997,0,1,2,0,0,2
6998,1,1,0,0,0,0
6999,1,1,0,1,0,1
7000,0,1,0,0,0,2
7001,1,1,0,0,0,1
7002,0,1,2,0,0,2
7003,1,0,0,2,0,0
7004,0,1,2,0,0,2
7005,1,1,1,0,0,0
7006,0,1,2,0,0,2
7007,1,1,0,0,0,1
7008,1,1,0,0,0,1
7009,1,1,0,0,0,1
7010,0,1,2,0,0,2
7011,1,1,0,0,0,1
7012,0,1,2,0,0,2
7013,1,1,0,0,0,1
7014,1,1,0,0,0,1
7015,0,1,1,1,0,2
7016,0,1,0,0,0,2
7017,1,1,1,1,0,1
7018,1,1,0,0,0,1
7019,1,1,0,1,0,0
7020,0,1,2,0,0,2
7021,1,0,1,2,0,0
7022,0,1,2,0,0,2
7023,1,1,0,0,0,1
7024,1,0,1,2,0,0
7025,1,1,1,0,0,1
7026,0,1,2,0,0,2
7027,1,1,0,1,0,1
7028,0,1,2,0,0,2
7029,0,1,2,0,0,2
7030,1,1,0,0,0,1
7031,0,1,0,0,0,2
7032,1,1,1,0,0,1
7033,1,1,0,0,0,1
7034,0,1,0,0,0,2
7035,0,1,2,0,0,2
7036,0,1,2,0,0,2
7037,0,1,2,0,0,2
7038,0,1,2,0,0,2
7039,1,0,0,2,0,0
7040,1,1,0,1,0,1
7041,0,1,2,0,0,2
7042,0,1,2,0,0,2
7043,1,1,0,0,0,0
7044,0,1,2,0,0,2
7045,0,1,2,0,0,2
7046,0,1,2,0,0,2
7047,1,1,0,1,0,0
7048,1,0,1,0,0,0
7049,0,1,2,0,0,2
7050,0,1,2,0,0,2
7051,0,1,1,0,0,2
7052,1,0,0,2,0,0
7053,1,1,0,0,0,1
7054,1,1,0,1,0,1
7055,0,1,2,0,0,2
7056,0,1,2,0,0,2
7057,1,1,1,1,0,1
7058,1,1,0,0,0,0
7059,0,1,2,1,0,2
7060,0,1,2,0,0,2
7061,0,1,1,0,0,2
7062,1,1,1,1,0,0
7063,1,1,0,1,0,1
7064,0,1,0,0,0,2
7065,0,1,1,0,0,2
7066,1,1,0,2,0,0
7067,0,1,2,1,0,2
7068,0,1,2,0,0,2
7069,0,1,2,1,0,2
7070,0,1,2,1,0,2
7071,1,1,1,1,0,0
7072,0,1,1,0,0,2
7073,1,1,0,0,0,1
7074,1,0,0,2,0,0
7075,0,1,2,0,0,2
7076,1,0,0,2,0,0
7077,1,1,1,0,0,1
7078,1,1,0,0,0,1
7079,0,1,2,0,0,2
7080,1,1,0,0,0,1
7081,0,1,2,2,0,2
7082,0,1,2,1,0,2
7083,1,1,0,0,0,1
7084,0,1,2,1,0,2
7085,1,1,0,0,0,1
7086,0,1,2,0,0,2
7087,0,1,2,0,0,2
7088,0,1,2,0,0,2
7089,0,1,2,0,0,2
7090,1,1,0,1,0,1
7091,1,1,1,0,0,0
7092,0,1,2,0,0,2
7093,1,1,1,1,0,1
7094,1,1,0,0,0,1
7095,1,0,1,2,0,0
7096,1,1,0,1,0,0
7097,0,1,0,1,0,2
7098,0,1,2,0,0,2
7099,1,1,0,0,0,1
7100,0,1,2,0,0,2
7101,0,1,2,1,0,2
7102,0,1,2,0,0,2
7103,1,1,0,0,0,1
7104,0,1,2,0,0,2
7105,1,1,0,1,0,1
7106,1,0,0,2,0,0
7107,0,1,2,0,0,2
7108,1,1,1,0,0,1
7109,0,1,2,0,0,2
7110,1,1,1,0,0,1
7111,1,1,0,0,0,1
7112,1,0,1,2,0,0
7113,0,1,0,0,0,2
7114,1,1,0,1,0,1
7115,0,1,2,1,0,2
7116,1,1,1,0,0,1
7117,0,1,2,0,0,2
7118,0,1,2,1,0,2
7119,0,1,2,0,0,2
7120,0,1,2,0,0,2
7121,1,1,1,0,0,1
7122,0,1,0,0,0,2
7123,1,1,0,0,0,0
7124,0,1,2,0,0,2
7125,0,1,2,0,0,2
7126,0,1,2,2,0,2
7127,1,1,0,1,0,1
7128,1,0,0,0,0,0
7129,1,1,0,0,0,1
7130,0,1,2,0,0,2
7131,1,1,0,0,0,1
7132,1,1,1,1,0,1
7133,0,1,2,0,0,2
7134,0,1,0,0,0,2
7135,0,1,1,0,0,2
7136,1,1,1,1,0,1
7137,1,1,1,0,0,1
7138,0,1,2,0,0,2
7139,1,1,1,0,0,1
7140,0,1,2,0,0,2
7141,0,1,2,0,0,2
7142,1,1,2,0,0,1
7143,1,1,0,0,0,1
7144,0,1,2,1,0,2
7145,0,1,2,1,0,2
7146,0,1,2,0,0,2
7147,1,1,0,0,0,1
7148,0,1,2,0,0,2
7149,0,1,2,0,0,2
7150,1,1,0,0,0,0
7151,1,1,0,0,0,1
7152,0,1,2,0,0,2
7153,1,0,0,0,0,0
7154,1,0,1,2,0,0
7155,0,1,2,0,0,2
7156,0,1,2,0,0,2
7157,0,1,0,0,0,2
7158,0,1,2,0,0,2
7159,1,1,0,0,0,1
7160,0,1,2,0,0,2
7161,1,1,0,0,0,1
7162,0,1,2,0,0,2
7163,1,1,1,0,0,1
7164,0,1,2,0,0,2
7165,0,1,2,1,0,2
7166,1,0,0,2,0,0
7167,0,1,1,0,0,2
7168,0,1,2,1,0,2
7169,1,1,0,0,0,0
7170,1,1,0,1,0,0
7171,1,1,1,0,0,1
7172,1,1,0,0,0,0
7173,0,1,0,0,0,2
7174,0,1,2,1,0,2
7175,1,1,0,1,0,1
7176,0,1,0,0,0,2
7177,1,1,1,0,0,1
7178,1,1,0,0,0,1
7179,1,1,0,0,0,0
7180,0,1,2,0,0,2
7181,0,1,2,1,0,2
7182,0,1,2,0,0,2
7183,1,1,0,0,0,1
7184,0,1,0,0,0,2
7185,0,1,2,0,0,2
7186,0,1,0,0,0,2
7187,1,1,0,1,0,1
7188,1,1,0,1,0,1
7189,1,1,1,0,0,0
7190,0,1,0,0,0,2
7191,0,1,2,0,0,2
7192,1,1,0,0,0,0
7193,0,1,0,0,0,2
7194,1,1,0,0,0,1
7195,0,1,2,1,0,2
7196,0,1,2,0,0,2
7197,0,1,2,0,0,2
7198,1,1,0,1,0,1
7199,1,0,1,2,0,0
7200,1,0,0,0,0,0
7201,0,1,2,1,0,2
7202,0,1,2,0,0,2
7203,0,1,2,0,0,2
7204,1,0,1,2,0,0
7205,1,1,0,0,0,1
7206,1,1,0,0,0,1
7207,1,0,0,0,0,0
7208,0,1,2,1,0,2
7209,1,1,0,1,0,1
7210,0,1,2,0,0,2
7211,1,1,0,0,0,1
7212,0,1,2,0,0,2
7213,0,1,2,1,0,2
7214,0,1,2,0,0,2
7215,1,1,1,0,0,1
7216,1,0,0,0,0,0
7217,0,1,2,1,0,2
7218,0,1,2,1,0,2
7219,1,0,0,2,0,0
7220,0,1,2,0,0,2
7221,0,1,2,1,0,2
7222,0,1,2,1,0,2
7223,0,1,2,1,0,2
7224,1,1,0,0,0,1
7225,1,1,0,0,0,1
7226,1,0,0,0,0,0
7227,0,1,2,0,0,2
7228,1,1,0,0,0,1
7229,0,1,2,0,0,2
7230,0,1,2,1,0,2
7231,0,1,0,0,0,2
7232,1,1,0,1,0,1
7233,0,1,2,0,0,2
7234,1,1,0,0,0,1
7235,1,1,0,0,0,1
7236,0,1,2,1,0,2
7237,0,1,2,0,0,2
7238,0,1,0,0,0,2
7239,1,1,1,0,0,1
7240,1,1,0,0,0,1
7241,1,1,0,1,0,1
7242,1,1,0,0,0,1
7243,1,1,1,0,0,0
7244,1,1,0,0,0,1
7245,1,1,1,1,0,1
7246,0,1,2,0,0,2
7247,0,1,0,0,0,2
7248,0,1,2,0,0,2
7249,1,1,1,0,0,1
7250,1,1,0,0,0,1
7251,1,1,0,1,0,1
7252,0,1,0,1,0,2
7253,0,1,2,0,0,2
7254,1,0,0,2,0,0
7255,0,1,2,2,0,2
7256,1,1,0,1,0,1
7257,1,1,1,0,0,1
7258,1,0,0,2,0,0
7259,0,1,2,0,0,2
7260,0,1,2,0,0,2
7261,0,1,2,1,0,2
7262,0,1,2,0,0,2
7263,1,1,2,1,0,1
7264,0,1,2,0,0,2
7265,0,1,2,0,0,2
7266,1,1,1,1,0,1
7267,0,1,2,1,0,2
7268,0,1,2,0,0,2
7269,1,1,0,0,0,1
7270,1,1,0,0,0,1
7271,1,0,1,0,0,0
7272,0,1,0,0,0,2
7273,1,1,0,0,0,1
7274,1,1,0,0,0,1
7275,0,1,2,0,0,2
7276,1,1,0,1,0,1
7277,0,1,0,1,0,2
7278,1,1,0,0,0,1
7279,1,0,1,0,0,0
7280,1,1,1,0,0,1
7281,0,1,2,0,0,2
7282,1,1,1,0,0,1
7283,0,1,0,0,0,2
7284,0,1,2,0,0,2
7285,1,0,0,2,0,0
7286,0,1,2,1,0,2
7287,1,1,1,0,0,1
7288,0,1,2,0,0,2
7289,0,1,0,0,0,2
7290,1,1,1,0,0,1
7291,1,1,0,2,0,0
7292,1,1,1,1,0,0
7293,1,1,0,0,0,1
7294,1,1,0,1,0,1
7295,0,1,0,2,0,2
7296,1,1,0,0,0,0
7297,1,1,0,1,0,1
7298,1,1,0,1,0,0
7299,1,1,0,0,0,0
7300,0,1,0,0,0,2
7301,1,1,0,0,0,1
7302,1,1,1,1,0,0
7303,0,1,2,1,0,2
7304,0,1,0,1,0,2
7305,0,1,2,0,0,2
7306,1,1,0,0,0,0
7307,1,1,0,0,0,1
7308,1,1,0,0,0,0
7309,0,1,2,1,0,2
7310,0,1,2,0,0,2
7311,0,1,2,0,0,2
7312,0,1,0,1,0,2
7313,1,1,0,1,0,1
7314,1,1,1,1,0,1
7315,1,1,0,0,0,1
7316,1,1,0,1,0,1
7317,1,0,0,2,0,0
7318,0,1,2,0,0,2
7319,0,1,2,0,0,2
7320,0,1,2,0,0,2
7321,0,1,0,0,0,2
7322,1,1,0,0,0,1
7323,0,1,0,0,0,2
7324,0,1,2,1,0,2
7325,1,1,0,0,0,1
7326,1,1,0,1,0,1
7327,1,1,0,0,0,1
7328,1,1,0,0,0,1
7329,1,1,0,1,0,1
7330,1,0,1,2,0,0
7331,1,0,1,1,0,0
7332,1,0,1,2,0,0
7333,1,1,0,0,0,1
7334,1,1,0,0,0,0
7335,1,1,0,0,0,1
7336,1,0,0,0,0,0
7337,0,1,2,0,0,2
7338,1,1,1,0,0,0
7339,1,1,1,1,0,1
7340,0,1,2,0,0,2
7341,1,1,1,1,0,1
7342,1,1,0,1,0,1
7343,0,1,2,0,0,2
7344,0,1,2,0,0,2
7345,0,1,2,1,0,2
7346,1,0,0,2,0,0
7347,1,1,0,0,0,1
7348,1,1,0,0,0,1
7349,1,1,0,0,0,1
7350,1,0,0,2,0,0
7351,1,0,0,2,0,0
7352,0,1,2,0,0,2
7353,0,1,2,0,0,2
7354,0,1,2,0,0,2
7355,1,1,1,0,0,0
7356,1,1,0,1,0,0
7357,0,1,2,0,0,2
7358,0,1,2,0,0,2
7359,0,1,2,0,0,2
7360,0,1,2,0,0,2
7361,0,1,2,0,0,2
7362,1,1,0,0,0,1
7363,1,1,0,0,0,1
7364,1,1,0,1,0,1
7365,0,1,0,0,0,2
7366,0,1,2,1,0,2
7367,0,1,2,1,0,2
7368,0,1,2,1,0,2
7369,1,0,0,0,0,0
7370,1,0,0,2,0,0
7371,0,1,2,1,0,2
7372,0,1,2,0,0,2
7373,0,1,2,0,0,2
7374,0,1,1,1,0,2
7375,1,1,0,0,0,1
7376,0,1,2,0,0,2
7377,0,1,2,0,0,2
7378,1,1,0,1,0,1
7379,1,1,1,1,0,1
7380,0,1,2,0,0,2
7381,0,1,0,1,0,2
7382,1,1,0,0,0,1
7383,1,1,0,1,0,0
7384,0,1,2,1,0,2
7385,1,1,0,0,0,1
7386,1,0,0,0,0,0
7387,0,1,2,1,0,2
7388,0,1,2,0,0,2
7389,1,1,1,0,0,1
7390,0,1,2,1,0,2
7391,1,1,0,2,0,1
7392,1,1,1,1,0,1
7393,1,1,1,0,0,1
7394,0,1,2,0,0,2
7395,0,1,2,0,0,2
7396,0,1,2,0,0,2
7397,1,1,1,1,0,1
7398,0,1,2,1,0,2
7399,1,1,0,0,0,1
7400,1,1,0,0,0,1
7401,1,1,1,0,0,1
7402,1,0,0,2,0,0
7403,0,1,2,1,0,2
7404,0,1,2,0,0,2
7405,0,1,2,0,0,2
7406,0,1,2,0,0,2
7407,0,1,2,0,0,2
7408,0,1,2,0,0,2
7409,0,1,1,1,0,2
7410,0,1,2,0,0,2
7411,1,1,0,0,0,1
7412,1,0,1,2,0,0
7413,0,1,2,0,0,2
7414,1,1,0,0,0,1
7415,0,1,2,0,0,2
7416,1,1,0,1,0,1
7417,1,1,0,0,0,1
7418,1,1,0,1,0,1
7419,1,0,1,2,0,0
7420,0,1,2,0,0,2
7421,0,1,0,0,0,2
7422,0,1,0,0,0,2
7423,0,1,2,0,0,2
7424,1,1,0,0,0,1
7425,1,1,0,0,0,1
7426,1,0,1,2,0,0
7427,0,1,2,1,0,2
7428,1,1,0,1,0,1
7429,1,1,1,0,0,1
7430,0,1,2,1,0,2
7431,1,0,1,1,0,0
7432,1,1,0,0,0,1
7433,1,1,0,1,0,1
7434,0,1,2,0,0,2
7435,0,1,2,0,0,2
7436,0,1,2,0,0,2
7437,1,1,0,0,0,1
7438,1,0,0,2,0,0
7439,1,1,1,0,0,1
7440,1,0,0,2,0,0
7441,0,1,1,1,0,2
7442,0,1,0,1,0,2
7443,0,1,2,0,0,2
7444,1,1,0,0,0,1
7445,1,1,0,0,0,1
7446,1,1,0,0,0,1
7447,0,1,0,0,0,2
7448,1,0,1,2,0,0
7449,1,1,0,0,0,1
7450,0,1,2,0,0,2
7451,1,1,1,0,0,0
7452,0,1,2,1,0,2
7453,0,1,2,0,0,2
7454,1,1,0,1,0,1
7455,0,1,2,0,0,2
7456,0,1,2,0,0,2
7457,0,1,2,1,0,2
7458,0,1,2,0,0,2
7459,1,1,1,0,0,1
7460,0,1,1,0,0,2
7461,1,0,0,0,0,0
7462,1,1,0,0,0,1
7463,1,1,0,0,0,1
7464,1,1,0,1,0,1
7465,0,1,2,0,0,2
7466,0,1,2,0,0,2
7467,1,1,0,1,0,1
7468,0,1,2,1,0,2
7469,0,1,2,0,0,2
7470,1,1,0,0,0,1
7471,0,1,2,1,0,2
7472,1,1,0,0,0,1
7473,0,1,1,0,0,2
7474,1,1,1,0,0,1
7475,1,1,0,0,0,1
7476,1,0,0,2,0,0
7477,1,1,1,0,0,1
7478,1,0,0,2,0,0
7479,1,1,0,0,0,1
7480,0,1,2,0,0,2
7481,1,1,0,0,0,1
7482,1,1,0,0,0,1
7483,1,1,1,0,0,1
7484,1,1,1,1,0,1
7485,0,1,2,0,0,2
7486,1,1,0,0,0,0
7487,0,1,2,0,0,2
7488,1,0,0,2,0,0
7489,1,1,0,0,0,0
7490,0,1,2,0,0,2
7491,1,1,0,0,0,1
7492,1,1,0,0,0,1
7493,0,1,2,0,0,2
7494,0,1,0,1,0,2
7495,0,1,2,0,0,2
7496,1,1,0,0,0,1
7497,0,1,2,0,0,2
7498,0,1,2,0,0,2
7499,1,1,1,0,0,1
7500,0,1,2,0,0,2
7501,0,1,2,2,0,2
7502,1,1,0,0,0,1
